NUMBER	ENGLISH	GLOSS_IN_SOURCE
1	I (PrsPrn 1Sg)	I (PPr) // I (PrsPrn 1Sg)
2	You, 2sg, thou (1955) [uninftve]	you // You, 2sg, thou (1955) [uninftve]
3	we incl	we incl
4	this	this // this [amb]
5	that	that [cf “all”!] // that [amb, often undecidable] // that
6	who (intpron) [uninformative]	who (intpron) [uninformative]
7	what (Intpron) [uninformative]	what (Intpron) [uninformative] // what (Intpron)
8	not	not (‘comparable’) // not
9	all (of a no.)	all (of a no.)
10	many	many // many n [NOT: full, big, much] // many (plural!)
11	one	one // one (numeral)
12	two (num) [uninformative]	two (num) [uninformative]
13	big	big (large, cf many, long) // big
14	long	long
15	small	small // small [amb]
16	woman	woman
17	man	man (adult male human) cf person // man
18	person	person (human individual; cf man // person
19	fish	fish n // fish
20	bird	bird (cf “fly”) // bird
21	dog	dog // dog n
22	louse	louse [Ri only i list] // louse
23	tree	tree // tree (not log) Lu~)
24	seed	seed // seed n[not universal]
25	leaf	leaf // leaf (of plant)
26	root	root
27	bark	bark (of tree) // bark
28	skin	skinn // skin // skin (human)
29	flesh	flesh (1955 meat, =Ri.)* // flesh
30	blood	blood // blood n
31	bone	bone (oppos. to flesh) // bone
32	grease, fat	grease, fat // grease n (anat! 1955 fat=Ri)
33	egg	egg // egg [cf seed!]
34	horn	horn // horn (anim.) [cf head]
35	tail	tail (cf arse!) // tail
36	feather	feather (large, not down) [amb] // feather
37	hair	hair
38	head	head // head(anat)
39	ear	ear (anat) // ear
40	eye	eye
41	nose	nose
42	mouth	mouth
43	tooth	tooth (front? undecidable) // tooth
44	tongue	tongue (anat) // tongue
45	nail(s) (claw)	nail of digits (not followg Sw’ change to ‘claw’) // nail(s) (claw)
46	foot	foot
47	knee	knee // knee (bodypt)
48	hand	hand
49	belly	belly (abdomen, not stomach) // Belly // belly
50	neck	neck // neck (not nape) [difficult]
51	breasts (fem)	breasts (fem, Ri. “woman’s”) // breasts (fem)
52	heart	heart
53	liver	liver
54	drink	drink // drink vt
55	eat	eat v, [cf tooth] // eat
56	bite (v)	bite (v) // bite (v) [cf “eat”]
57	see	see (to look) [cf to know] // see
58	hear	hear (v) // hear
59	know	know // know vi // know (facts)
60	sleep	s(leep // sleep (v; [cf lie down] // sleep
61	die	die // die vi
62	kill	kill // kill v (cf die!) (Ri-L
63	swim	swim // swim [amb~ float]
64	fly	fly // fly v
65	walk	walk (advancing foots alternatively) // walk
66	come	come // come vi [cf walk, go]
67	lie	lie // lie (recline, rest)
68	sit	sit (vi) // sit
69	stand	stand (vi) // stand
70	give	give
71	say	say [undecidable!] // say
72	sun	sun
73	moon	moon
74	star	star
75	water	water n [cf rain!] // water
76	rain	rain n // rain
77	stone	stone // stone (opp. to sand, earth)
78	sand	sand // sand (as opp. to earth) // sand ?
79	earth	earth // earth (soil! opp.to sand, stone; thus not globe, territory)
80	cloud	cloud (not smoke, fume) // cloud
81	smoke	smoke ? // smoke (n, of fire, not cloud) // smoke
82	fire	fire
83	ash(es)	ash(es)
84	burn	burn (i. not maintainable) // burn
85	path	path // path, road, (not street) [amb]
86	mountain	mountain [not universal, amb] // mountain
87	red	red
88	green	green // green [amb! cf. yellow]
89	yellow	yellow [amb] // yellow
90	white	white  [amb] // white
91	black	black(col) [amb] // black(col) // black
92	night	night
93	hot	hot // hot (vs. cold; 1952: warm) [amb]
94	cold	cold
95	full	full
96	new	new
97	good	good [cf ‘big’] // good
98	round	round [amb, out of 22 in WP:] // round // round ?
99	dry	dry (adj) // dry
100	name	name // name [uninf]
