NUMBER	ENGLISH	GLOSSES_IN_SOURCE	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	I (PrsPrn 1Sg)	I (PPr) // I (PrsPrn 1Sg)	1209	I
2	You, 2sg, thou (1955) [uninftve]	you // You, 2sg, thou (1955) [uninftve]	1215	THOU
3	we incl	we incl		
4	this	this // this [amb]	1214	THIS
5	that	that [cf “all”!] // that [amb, often undecidable] // that	78	THAT
6	who (intpron) [uninformative]	who (intpron) [uninformative]	1235	WHO
7	what (Intpron) [uninformative]	what (Intpron) [uninformative] // what (Intpron)	1236	WHAT
8	not	not (‘comparable’) // not	1240	NOT
9	all (of a no.)	all (of a no.)	2650	ALL OR MANY
9	all (of a no.)	all (of a no.)	98	ALL
9	all (of a no.)	all (of a no.)	3638	ASSEMBLE (GET TOGETHER)
9	all (of a no.)	all (of a no.)	2277	WHOLE
10	many	many // many n [NOT: full, big, much] // many (plural!)	1198	MANY
10	many	many // many n [NOT: full, big, much] // many (plural!)	3453	MANY PIECES
11	one	one // one (numeral)	1493	ONE
12	two (num) [uninformative]	two (num) [uninformative]	1384	SECOND
12	two (num) [uninformative]	two (num) [uninformative]	1498	TWO
13	big	big (large, cf many, long) // big	1202	BIG
14	long	long	1203	LONG
14	long	long	418	FOR A LONG TIME
14	long	long	3473	LONG (FOR SOMETHING)
15	small	small // small [amb]	1246	SMALL
16	woman	woman	962	WOMAN
17	man	man (adult male human) cf person // man	1554	MAN
17	man	man (adult male human) cf person // man	683	PERSON
17	man	man (adult male human) cf person // man	2106	MALE PERSON
18	person	person (human individual; cf man // person	683	PERSON
19	fish	fish n // fish	227	FISH
19	fish	fish n // fish	2638	FISHING
20	bird	bird (cf “fly”) // bird	937	BIRD
21	dog	dog // dog n	2009	DOG
22	louse	louse [Ri only i list] // louse	1392	LOUSE
22	louse	louse [Ri only i list] // louse	310	HEAD LOUSE
23	tree	tree // tree (not log) Lu~)	906	TREE
24	seed	seed // seed n[not universal]	714	SEED
